"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"1295","PM10","244PM1022041114","2022-04-11",14,41,1,"µg/m³",244,"Camarones","CAM"
"1296","PM10","244PM1022041115","2022-04-11",15,53,1,"µg/m³",244,"Camarones","CAM"
"1297","PM10","244PM1022041116","2022-04-11",16,57,1,"µg/m³",244,"Camarones","CAM"
"1298","PM10","244PM1022041117","2022-04-11",17,38,1,"µg/m³",244,"Camarones","CAM"
"1299","PM10","244PM1022041118","2022-04-11",18,41,1,"µg/m³",244,"Camarones","CAM"
"1300","PM10","244PM1022041119","2022-04-11",19,35,1,"µg/m³",244,"Camarones","CAM"
"1301","PM10","244PM1022041120","2022-04-11",20,40,1,"µg/m³",244,"Camarones","CAM"
"1302","PM10","244PM1022041121","2022-04-11",21,23,1,"µg/m³",244,"Camarones","CAM"
"1303","PM10","244PM1022041122","2022-04-11",22,31,1,"µg/m³",244,"Camarones","CAM"
"1304","PM10","244PM1022041123","2022-04-11",23,23,1,"µg/m³",244,"Camarones","CAM"
"1305","PM10","244PM1022041200","2022-04-12",0,44,1,"µg/m³",244,"Camarones","CAM"
"1306","PM10","244PM1022041201","2022-04-12",1,38,1,"µg/m³",244,"Camarones","CAM"
"1307","PM10","244PM1022041202","2022-04-12",2,23,1,"µg/m³",244,"Camarones","CAM"
"1308","PM10","244PM1022041203","2022-04-12",3,27,1,"µg/m³",244,"Camarones","CAM"
"1309","PM10","244PM1022041205","2022-04-12",5,48,1,"µg/m³",244,"Camarones","CAM"
"1310","PM10","244PM1022041206","2022-04-12",6,37,1,"µg/m³",244,"Camarones","CAM"
"1311","PM10","244PM1022041207","2022-04-12",7,35,1,"µg/m³",244,"Camarones","CAM"
"1312","PM10","244PM1022041208","2022-04-12",8,50,1,"µg/m³",244,"Camarones","CAM"
"1313","PM10","244PM1022041209","2022-04-12",9,60,1,"µg/m³",244,"Camarones","CAM"
"1314","PM10","244PM1022041210","2022-04-12",10,71,1,"µg/m³",244,"Camarones","CAM"
"1315","PM10","244PM1022041211","2022-04-12",11,64,1,"µg/m³",244,"Camarones","CAM"
"1316","PM10","244PM1022041212","2022-04-12",12,61,1,"µg/m³",244,"Camarones","CAM"
"1317","PM10","244PM1022041213","2022-04-12",13,60,1,"µg/m³",244,"Camarones","CAM"
"1318","PM10","244PM1022041214","2022-04-12",14,26,1,"µg/m³",244,"Camarones","CAM"
"1319","PM10","244PM1022041215","2022-04-12",15,32,1,"µg/m³",244,"Camarones","CAM"
"1320","PM10","244PM1022041216","2022-04-12",16,21,1,"µg/m³",244,"Camarones","CAM"
"1321","PM10","244PM1022041217","2022-04-12",17,42,1,"µg/m³",244,"Camarones","CAM"
"1322","PM10","244PM1022041218","2022-04-12",18,30,1,"µg/m³",244,"Camarones","CAM"
"1323","PM10","244PM1022041219","2022-04-12",19,39,1,"µg/m³",244,"Camarones","CAM"
"1324","PM10","244PM1022041220","2022-04-12",20,26,1,"µg/m³",244,"Camarones","CAM"
"1325","PM10","244PM1022041221","2022-04-12",21,29,1,"µg/m³",244,"Camarones","CAM"
"1326","PM10","244PM1022041222","2022-04-12",22,24,1,"µg/m³",244,"Camarones","CAM"
"1327","PM10","244PM1022041223","2022-04-12",23,32,1,"µg/m³",244,"Camarones","CAM"
"1328","PM10","244PM1022041300","2022-04-13",0,21,1,"µg/m³",244,"Camarones","CAM"
"1329","PM10","244PM1022041301","2022-04-13",1,17,1,"µg/m³",244,"Camarones","CAM"
"1330","PM10","244PM1022041302","2022-04-13",2,16,1,"µg/m³",244,"Camarones","CAM"
"1331","PM10","244PM1022041303","2022-04-13",3,16,1,"µg/m³",244,"Camarones","CAM"
"1332","PM10","244PM1022041304","2022-04-13",4,17,1,"µg/m³",244,"Camarones","CAM"
"1333","PM10","244PM1022041305","2022-04-13",5,16,1,"µg/m³",244,"Camarones","CAM"
"1334","PM10","244PM1022041306","2022-04-13",6,27,1,"µg/m³",244,"Camarones","CAM"
"1335","PM10","244PM1022041307","2022-04-13",7,48,1,"µg/m³",244,"Camarones","CAM"
"1336","PM10","244PM1022041308","2022-04-13",8,68,1,"µg/m³",244,"Camarones","CAM"
"1337","PM10","244PM1022041309","2022-04-13",9,107,1,"µg/m³",244,"Camarones","CAM"
"1338","PM10","244PM1022041310","2022-04-13",10,97,1,"µg/m³",244,"Camarones","CAM"
"1339","PM10","244PM1022041311","2022-04-13",11,65,1,"µg/m³",244,"Camarones","CAM"
"1340","PM10","244PM1022041312","2022-04-13",12,62,1,"µg/m³",244,"Camarones","CAM"
"1341","PM10","244PM1022041313","2022-04-13",13,50,1,"µg/m³",244,"Camarones","CAM"
"1342","PM10","244PM1022041314","2022-04-13",14,27,1,"µg/m³",244,"Camarones","CAM"
"1343","PM10","244PM1022041315","2022-04-13",15,29,1,"µg/m³",244,"Camarones","CAM"
"1344","PM10","244PM1022041316","2022-04-13",16,29,1,"µg/m³",244,"Camarones","CAM"
"1345","PM10","244PM1022041317","2022-04-13",17,41,1,"µg/m³",244,"Camarones","CAM"
"1346","PM10","244PM1022041318","2022-04-13",18,37,1,"µg/m³",244,"Camarones","CAM"
"1347","PM10","244PM1022041319","2022-04-13",19,40,1,"µg/m³",244,"Camarones","CAM"
"1348","PM10","244PM1022041320","2022-04-13",20,41,1,"µg/m³",244,"Camarones","CAM"
"1349","PM10","244PM1022041321","2022-04-13",21,58,1,"µg/m³",244,"Camarones","CAM"
"1350","PM10","244PM1022041322","2022-04-13",22,50,1,"µg/m³",244,"Camarones","CAM"
"1351","PM10","244PM1022041323","2022-04-13",23,47,1,"µg/m³",244,"Camarones","CAM"
"1352","PM10","244PM1022041400","2022-04-14",0,45,1,"µg/m³",244,"Camarones","CAM"
"1353","PM10","244PM1022041401","2022-04-14",1,49,1,"µg/m³",244,"Camarones","CAM"
"1354","PM10","244PM1022041402","2022-04-14",2,53,1,"µg/m³",244,"Camarones","CAM"
"1355","PM10","244PM1022041403","2022-04-14",3,53,1,"µg/m³",244,"Camarones","CAM"
"1356","PM10","244PM1022041404","2022-04-14",4,51,1,"µg/m³",244,"Camarones","CAM"
"1357","PM10","244PM1022041405","2022-04-14",5,42,1,"µg/m³",244,"Camarones","CAM"
"1358","PM10","244PM1022041406","2022-04-14",6,38,1,"µg/m³",244,"Camarones","CAM"
"1359","PM10","244PM1022041407","2022-04-14",7,40,1,"µg/m³",244,"Camarones","CAM"
"1360","PM10","244PM1022041408","2022-04-14",8,48,1,"µg/m³",244,"Camarones","CAM"
"1361","PM10","244PM1022041409","2022-04-14",9,49,1,"µg/m³",244,"Camarones","CAM"
"1362","PM10","244PM1022041410","2022-04-14",10,78,1,"µg/m³",244,"Camarones","CAM"
"1363","PM10","244PM1022041411","2022-04-14",11,72,1,"µg/m³",244,"Camarones","CAM"
"1364","PM10","244PM1022041412","2022-04-14",12,55,1,"µg/m³",244,"Camarones","CAM"
"1365","PM10","244PM1022041413","2022-04-14",13,59,1,"µg/m³",244,"Camarones","CAM"
"1366","PM10","244PM1022041414","2022-04-14",14,49,1,"µg/m³",244,"Camarones","CAM"
"1367","PM10","244PM1022041415","2022-04-14",15,48,1,"µg/m³",244,"Camarones","CAM"
"1368","PM10","244PM1022041416","2022-04-14",16,48,1,"µg/m³",244,"Camarones","CAM"
"1369","PM10","244PM1022041417","2022-04-14",17,50,1,"µg/m³",244,"Camarones","CAM"
"1370","PM10","244PM1022041418","2022-04-14",18,49,1,"µg/m³",244,"Camarones","CAM"
"1371","PM10","244PM1022041419","2022-04-14",19,60,1,"µg/m³",244,"Camarones","CAM"
"1372","PM10","244PM1022041420","2022-04-14",20,59,1,"µg/m³",244,"Camarones","CAM"
"1373","PM10","244PM1022041421","2022-04-14",21,41,1,"µg/m³",244,"Camarones","CAM"
"1374","PM10","244PM1022041422","2022-04-14",22,52,1,"µg/m³",244,"Camarones","CAM"
"1375","PM10","244PM1022041423","2022-04-14",23,63,1,"µg/m³",244,"Camarones","CAM"
"1376","PM10","244PM1022041500","2022-04-15",0,47,1,"µg/m³",244,"Camarones","CAM"
"1377","PM10","244PM1022041501","2022-04-15",1,57,1,"µg/m³",244,"Camarones","CAM"
"1378","PM10","244PM1022041502","2022-04-15",2,52,1,"µg/m³",244,"Camarones","CAM"
"1379","PM10","244PM1022041503","2022-04-15",3,50,1,"µg/m³",244,"Camarones","CAM"
"1380","PM10","244PM1022041504","2022-04-15",4,39,1,"µg/m³",244,"Camarones","CAM"
"1381","PM10","244PM1022041505","2022-04-15",5,42,1,"µg/m³",244,"Camarones","CAM"
"1382","PM10","244PM1022041506","2022-04-15",6,45,1,"µg/m³",244,"Camarones","CAM"
"1383","PM10","244PM1022041507","2022-04-15",7,43,1,"µg/m³",244,"Camarones","CAM"
"1384","PM10","244PM1022041508","2022-04-15",8,42,1,"µg/m³",244,"Camarones","CAM"
"1385","PM10","244PM1022041509","2022-04-15",9,50,1,"µg/m³",244,"Camarones","CAM"
"1386","PM10","244PM1022041510","2022-04-15",10,54,1,"µg/m³",244,"Camarones","CAM"
"1387","PM10","244PM1022041511","2022-04-15",11,67,1,"µg/m³",244,"Camarones","CAM"
"1388","PM10","244PM1022041512","2022-04-15",12,64,1,"µg/m³",244,"Camarones","CAM"
"1389","PM10","244PM1022041513","2022-04-15",13,34,1,"µg/m³",244,"Camarones","CAM"
"1390","PM10","244PM1022041514","2022-04-15",14,65,1,"µg/m³",244,"Camarones","CAM"
"1391","PM10","244PM1022041515","2022-04-15",15,48,1,"µg/m³",244,"Camarones","CAM"
"1392","PM10","244PM1022041516","2022-04-15",16,28,1,"µg/m³",244,"Camarones","CAM"
"1393","PM10","244PM1022041517","2022-04-15",17,37,1,"µg/m³",244,"Camarones","CAM"
"1394","PM10","244PM1022041518","2022-04-15",18,38,1,"µg/m³",244,"Camarones","CAM"
"1395","PM10","244PM1022041519","2022-04-15",19,42,1,"µg/m³",244,"Camarones","CAM"
"1396","PM10","244PM1022041520","2022-04-15",20,48,1,"µg/m³",244,"Camarones","CAM"
"1397","PM10","244PM1022041521","2022-04-15",21,72,1,"µg/m³",244,"Camarones","CAM"
"1398","PM10","244PM1022041522","2022-04-15",22,30,1,"µg/m³",244,"Camarones","CAM"
"1399","PM10","244PM1022041523","2022-04-15",23,29,1,"µg/m³",244,"Camarones","CAM"
"1400","PM10","244PM1022041600","2022-04-16",0,35,1,"µg/m³",244,"Camarones","CAM"
"1401","PM10","244PM1022041601","2022-04-16",1,39,1,"µg/m³",244,"Camarones","CAM"
"1402","PM10","244PM1022041602","2022-04-16",2,52,1,"µg/m³",244,"Camarones","CAM"
"1403","PM10","244PM1022041603","2022-04-16",3,38,1,"µg/m³",244,"Camarones","CAM"
"1404","PM10","244PM1022041604","2022-04-16",4,34,1,"µg/m³",244,"Camarones","CAM"
"1405","PM10","244PM1022041605","2022-04-16",5,29,1,"µg/m³",244,"Camarones","CAM"
"1406","PM10","244PM1022041606","2022-04-16",6,30,1,"µg/m³",244,"Camarones","CAM"
"1407","PM10","244PM1022041607","2022-04-16",7,38,1,"µg/m³",244,"Camarones","CAM"
"1408","PM10","244PM1022041608","2022-04-16",8,41,1,"µg/m³",244,"Camarones","CAM"
"1409","PM10","244PM1022041609","2022-04-16",9,62,1,"µg/m³",244,"Camarones","CAM"
"1410","PM10","244PM1022041610","2022-04-16",10,60,1,"µg/m³",244,"Camarones","CAM"
"1411","PM10","244PM1022041611","2022-04-16",11,72,1,"µg/m³",244,"Camarones","CAM"
"1412","PM10","244PM1022041612","2022-04-16",12,58,1,"µg/m³",244,"Camarones","CAM"
"1413","PM10","244PM1022041613","2022-04-16",13,45,1,"µg/m³",244,"Camarones","CAM"
"1414","PM10","244PM1022041614","2022-04-16",14,12,1,"µg/m³",244,"Camarones","CAM"
"1415","PM10","244PM1022041615","2022-04-16",15,30,1,"µg/m³",244,"Camarones","CAM"
"1416","PM10","244PM1022041616","2022-04-16",16,27,1,"µg/m³",244,"Camarones","CAM"
"1417","PM10","244PM1022041617","2022-04-16",17,32,1,"µg/m³",244,"Camarones","CAM"
"1418","PM10","244PM1022041618","2022-04-16",18,32,1,"µg/m³",244,"Camarones","CAM"
"1419","PM10","244PM1022041619","2022-04-16",19,39,1,"µg/m³",244,"Camarones","CAM"
"1420","PM10","244PM1022041620","2022-04-16",20,45,1,"µg/m³",244,"Camarones","CAM"
"1421","PM10","244PM1022041621","2022-04-16",21,42,1,"µg/m³",244,"Camarones","CAM"
"1422","PM10","244PM1022041622","2022-04-16",22,50,1,"µg/m³",244,"Camarones","CAM"
"1423","PM10","244PM1022041623","2022-04-16",23,39,1,"µg/m³",244,"Camarones","CAM"
"1424","PM10","244PM1022041700","2022-04-17",0,31,1,"µg/m³",244,"Camarones","CAM"
"1425","PM10","244PM1022041701","2022-04-17",1,28,1,"µg/m³",244,"Camarones","CAM"
"1426","PM10","244PM1022041702","2022-04-17",2,32,1,"µg/m³",244,"Camarones","CAM"
"1427","PM10","244PM1022041703","2022-04-17",3,35,1,"µg/m³",244,"Camarones","CAM"
"1428","PM10","244PM1022041704","2022-04-17",4,29,1,"µg/m³",244,"Camarones","CAM"
"1429","PM10","244PM1022041705","2022-04-17",5,20,1,"µg/m³",244,"Camarones","CAM"
"1430","PM10","244PM1022041706","2022-04-17",6,25,1,"µg/m³",244,"Camarones","CAM"
"1431","PM10","244PM1022041707","2022-04-17",7,13,1,"µg/m³",244,"Camarones","CAM"
"1432","PM10","244PM1022041708","2022-04-17",8,24,1,"µg/m³",244,"Camarones","CAM"
"1433","PM10","244PM1022041709","2022-04-17",9,33,1,"µg/m³",244,"Camarones","CAM"
"1434","PM10","244PM1022041710","2022-04-17",10,41,1,"µg/m³",244,"Camarones","CAM"
"1435","PM10","244PM1022041711","2022-04-17",11,46,1,"µg/m³",244,"Camarones","CAM"
"1436","PM10","244PM1022041712","2022-04-17",12,41,1,"µg/m³",244,"Camarones","CAM"
"1437","PM10","244PM1022041713","2022-04-17",13,60,1,"µg/m³",244,"Camarones","CAM"
"1438","PM10","244PM1022041714","2022-04-17",14,44,1,"µg/m³",244,"Camarones","CAM"
"1439","PM10","244PM1022041715","2022-04-17",15,22,1,"µg/m³",244,"Camarones","CAM"
"1440","PM10","244PM1022041716","2022-04-17",16,25,1,"µg/m³",244,"Camarones","CAM"
"1441","PM10","244PM1022041717","2022-04-17",17,28,1,"µg/m³",244,"Camarones","CAM"
"1442","PM10","244PM1022041718","2022-04-17",18,37,1,"µg/m³",244,"Camarones","CAM"
"1443","PM10","244PM1022041719","2022-04-17",19,29,1,"µg/m³",244,"Camarones","CAM"
"1444","PM10","244PM1022041720","2022-04-17",20,22,1,"µg/m³",244,"Camarones","CAM"
"1445","PM10","244PM1022041721","2022-04-17",21,28,1,"µg/m³",244,"Camarones","CAM"
"1446","PM10","244PM1022041722","2022-04-17",22,37,1,"µg/m³",244,"Camarones","CAM"
"1447","PM10","244PM1022041723","2022-04-17",23,21,1,"µg/m³",244,"Camarones","CAM"
"1448","PM10","244PM1022041809","2022-04-18",9,59,1,"µg/m³",244,"Camarones","CAM"
"1449","PM10","244PM1022041810","2022-04-18",10,84,1,"µg/m³",244,"Camarones","CAM"
"1450","PM10","244PM1022041811","2022-04-18",11,84,1,"µg/m³",244,"Camarones","CAM"
"1451","PM10","244PM1022041812","2022-04-18",12,74,1,"µg/m³",244,"Camarones","CAM"
"1452","PM10","244PM1022041813","2022-04-18",13,37,1,"µg/m³",244,"Camarones","CAM"
"1453","PM10","244PM1022041814","2022-04-18",14,21,1,"µg/m³",244,"Camarones","CAM"
"1454","PM10","244PM1022041815","2022-04-18",15,50,1,"µg/m³",244,"Camarones","CAM"
"1455","PM10","244PM1022041816","2022-04-18",16,42,1,"µg/m³",244,"Camarones","CAM"
"1456","PM10","244PM1022041817","2022-04-18",17,45,1,"µg/m³",244,"Camarones","CAM"
"1457","PM10","244PM1022041909","2022-04-19",9,43,1,"µg/m³",244,"Camarones","CAM"
"1458","PM10","244PM1022041910","2022-04-19",10,37,1,"µg/m³",244,"Camarones","CAM"
"1459","PM10","244PM1022041911","2022-04-19",11,52,1,"µg/m³",244,"Camarones","CAM"
"1460","PM10","244PM1022041912","2022-04-19",12,63,1,"µg/m³",244,"Camarones","CAM"
"1461","PM10","244PM1022041913","2022-04-19",13,61,1,"µg/m³",244,"Camarones","CAM"
"1462","PM10","244PM1022041914","2022-04-19",14,49,1,"µg/m³",244,"Camarones","CAM"
"1463","PM10","244PM1022041915","2022-04-19",15,44,1,"µg/m³",244,"Camarones","CAM"
"1464","PM10","244PM1022041916","2022-04-19",16,39,1,"µg/m³",244,"Camarones","CAM"
"1465","PM10","244PM1022041917","2022-04-19",17,32,1,"µg/m³",244,"Camarones","CAM"
"1466","PM10","244PM1022041918","2022-04-19",18,42,1,"µg/m³",244,"Camarones","CAM"
"1467","PM10","244PM1022041919","2022-04-19",19,49,1,"µg/m³",244,"Camarones","CAM"
"1468","PM10","244PM1022041920","2022-04-19",20,56,1,"µg/m³",244,"Camarones","CAM"
"1469","PM10","244PM1022041921","2022-04-19",21,34,1,"µg/m³",244,"Camarones","CAM"
"1470","PM10","244PM1022041922","2022-04-19",22,48,1,"µg/m³",244,"Camarones","CAM"
"1471","PM10","244PM1022041923","2022-04-19",23,21,1,"µg/m³",244,"Camarones","CAM"
"1472","PM10","244PM1022042000","2022-04-20",0,22,1,"µg/m³",244,"Camarones","CAM"
"1473","PM10","244PM1022042001","2022-04-20",1,17,1,"µg/m³",244,"Camarones","CAM"
"1474","PM10","244PM1022042002","2022-04-20",2,34,1,"µg/m³",244,"Camarones","CAM"
"1475","PM10","244PM1022042003","2022-04-20",3,25,1,"µg/m³",244,"Camarones","CAM"
"1476","PM10","244PM1022042004","2022-04-20",4,23,1,"µg/m³",244,"Camarones","CAM"
"1477","PM10","244PM1022042005","2022-04-20",5,20,1,"µg/m³",244,"Camarones","CAM"
"1478","PM10","244PM1022042006","2022-04-20",6,18,1,"µg/m³",244,"Camarones","CAM"
"1479","PM10","244PM1022042007","2022-04-20",7,29,1,"µg/m³",244,"Camarones","CAM"
"1480","PM10","244PM1022042008","2022-04-20",8,33,1,"µg/m³",244,"Camarones","CAM"
"1481","PM10","244PM1022042009","2022-04-20",9,58,1,"µg/m³",244,"Camarones","CAM"
"1482","PM10","244PM1022042010","2022-04-20",10,48,1,"µg/m³",244,"Camarones","CAM"
"1483","PM10","244PM1022042011","2022-04-20",11,45,1,"µg/m³",244,"Camarones","CAM"
"1484","PM10","244PM1022042012","2022-04-20",12,45,1,"µg/m³",244,"Camarones","CAM"
"1485","PM10","244PM1022042013","2022-04-20",13,33,1,"µg/m³",244,"Camarones","CAM"
"1486","PM10","244PM1022042014","2022-04-20",14,22,1,"µg/m³",244,"Camarones","CAM"
"1487","PM10","244PM1022042015","2022-04-20",15,36,1,"µg/m³",244,"Camarones","CAM"
"1488","PM10","244PM1022042016","2022-04-20",16,32,1,"µg/m³",244,"Camarones","CAM"
"1489","PM10","244PM1022042017","2022-04-20",17,41,1,"µg/m³",244,"Camarones","CAM"
"1490","PM10","244PM1022042018","2022-04-20",18,51,1,"µg/m³",244,"Camarones","CAM"
"1491","PM10","244PM1022042019","2022-04-20",19,51,1,"µg/m³",244,"Camarones","CAM"
"1492","PM10","244PM1022042020","2022-04-20",20,27,1,"µg/m³",244,"Camarones","CAM"
"1493","PM10","244PM1022042021","2022-04-20",21,24,1,"µg/m³",244,"Camarones","CAM"
"1494","PM10","244PM1022042022","2022-04-20",22,10,1,"µg/m³",244,"Camarones","CAM"
"1495","PM10","244PM1022042023","2022-04-20",23,18,1,"µg/m³",244,"Camarones","CAM"
"1496","PM10","244PM1022042100","2022-04-21",0,24,1,"µg/m³",244,"Camarones","CAM"
"1497","PM10","244PM1022042101","2022-04-21",1,10,1,"µg/m³",244,"Camarones","CAM"
"1498","PM10","244PM1022042102","2022-04-21",2,11,1,"µg/m³",244,"Camarones","CAM"
"1499","PM10","244PM1022042103","2022-04-21",3,16,1,"µg/m³",244,"Camarones","CAM"
"1500","PM10","244PM1022042104","2022-04-21",4,17,1,"µg/m³",244,"Camarones","CAM"
"1501","PM10","244PM1022042105","2022-04-21",5,16,1,"µg/m³",244,"Camarones","CAM"
"1502","PM10","244PM1022042106","2022-04-21",6,11,1,"µg/m³",244,"Camarones","CAM"
"1503","PM10","244PM1022042107","2022-04-21",7,32,1,"µg/m³",244,"Camarones","CAM"
"1504","PM10","244PM1022042108","2022-04-21",8,42,1,"µg/m³",244,"Camarones","CAM"
"1505","PM10","244PM1022042109","2022-04-21",9,60,1,"µg/m³",244,"Camarones","CAM"
"1506","PM10","244PM1022042110","2022-04-21",10,88,1,"µg/m³",244,"Camarones","CAM"
"1507","PM10","244PM1022042111","2022-04-21",11,52,1,"µg/m³",244,"Camarones","CAM"
"1508","PM10","244PM1022042112","2022-04-21",12,61,1,"µg/m³",244,"Camarones","CAM"
"1509","PM10","244PM1022042113","2022-04-21",13,76,1,"µg/m³",244,"Camarones","CAM"
"1510","PM10","244PM1022042114","2022-04-21",14,63,1,"µg/m³",244,"Camarones","CAM"
"1511","PM10","244PM1022042115","2022-04-21",15,62,1,"µg/m³",244,"Camarones","CAM"
"1512","PM10","244PM1022042116","2022-04-21",16,45,1,"µg/m³",244,"Camarones","CAM"
"1513","PM10","244PM1022042117","2022-04-21",17,29,1,"µg/m³",244,"Camarones","CAM"
"1514","PM10","244PM1022042118","2022-04-21",18,42,1,"µg/m³",244,"Camarones","CAM"
"1515","PM10","244PM1022042119","2022-04-21",19,35,1,"µg/m³",244,"Camarones","CAM"
"1516","PM10","244PM1022042120","2022-04-21",20,55,1,"µg/m³",244,"Camarones","CAM"
"1517","PM10","244PM1022042121","2022-04-21",21,33,1,"µg/m³",244,"Camarones","CAM"
"1518","PM10","244PM1022042122","2022-04-21",22,51,1,"µg/m³",244,"Camarones","CAM"
"1519","PM10","244PM1022042123","2022-04-21",23,39,1,"µg/m³",244,"Camarones","CAM"
"1520","PM10","244PM1022042200","2022-04-22",0,24,1,"µg/m³",244,"Camarones","CAM"
"1521","PM10","244PM1022042201","2022-04-22",1,21,1,"µg/m³",244,"Camarones","CAM"
"1522","PM10","244PM1022042202","2022-04-22",2,9,1,"µg/m³",244,"Camarones","CAM"
"1523","PM10","244PM1022042203","2022-04-22",3,9,1,"µg/m³",244,"Camarones","CAM"
"1524","PM10","244PM1022042208","2022-04-22",8,7,1,"µg/m³",244,"Camarones","CAM"
"1525","PM10","244PM1022042211","2022-04-22",11,22,1,"µg/m³",244,"Camarones","CAM"
"1526","PM10","244PM1022042212","2022-04-22",12,33,1,"µg/m³",244,"Camarones","CAM"
"1527","PM10","244PM1022042213","2022-04-22",13,40,1,"µg/m³",244,"Camarones","CAM"
"1528","PM10","244PM1022042214","2022-04-22",14,26,1,"µg/m³",244,"Camarones","CAM"
"1529","PM10","244PM1022042215","2022-04-22",15,15,1,"µg/m³",244,"Camarones","CAM"
"1530","PM10","244PM1022042216","2022-04-22",16,17,1,"µg/m³",244,"Camarones","CAM"
"1531","PM10","244PM1022042217","2022-04-22",17,22,1,"µg/m³",244,"Camarones","CAM"
"1532","PM10","244PM1022042218","2022-04-22",18,29,1,"µg/m³",244,"Camarones","CAM"
"1533","PM10","244PM1022042219","2022-04-22",19,29,1,"µg/m³",244,"Camarones","CAM"
"1534","PM10","244PM1022042220","2022-04-22",20,17,1,"µg/m³",244,"Camarones","CAM"
"1535","PM10","244PM1022042221","2022-04-22",21,30,1,"µg/m³",244,"Camarones","CAM"
"1536","PM10","244PM1022042222","2022-04-22",22,19,1,"µg/m³",244,"Camarones","CAM"
"1537","PM10","244PM1022042223","2022-04-22",23,25,1,"µg/m³",244,"Camarones","CAM"
"1538","PM10","244PM1022042300","2022-04-23",0,28,1,"µg/m³",244,"Camarones","CAM"
"1539","PM10","244PM1022042301","2022-04-23",1,43,1,"µg/m³",244,"Camarones","CAM"
"1540","PM10","244PM1022042302","2022-04-23",2,48,1,"µg/m³",244,"Camarones","CAM"
"1541","PM10","244PM1022042303","2022-04-23",3,41,1,"µg/m³",244,"Camarones","CAM"
