"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"879","PM10","252PM1022031513","2022-03-15",13,59,1,"µg/m³",252,"Iztacalco","IZT"
"880","PM10","252PM1022031514","2022-03-15",14,41,1,"µg/m³",252,"Iztacalco","IZT"
"881","PM10","252PM1022031515","2022-03-15",15,54,1,"µg/m³",252,"Iztacalco","IZT"
"882","PM10","252PM1022031516","2022-03-15",16,53,1,"µg/m³",252,"Iztacalco","IZT"
"883","PM10","252PM1022031517","2022-03-15",17,58,1,"µg/m³",252,"Iztacalco","IZT"
"884","PM10","252PM1022031518","2022-03-15",18,92,1,"µg/m³",252,"Iztacalco","IZT"
"885","PM10","252PM1022031519","2022-03-15",19,57,1,"µg/m³",252,"Iztacalco","IZT"
"886","PM10","252PM1022031520","2022-03-15",20,25,1,"µg/m³",252,"Iztacalco","IZT"
"887","PM10","252PM1022031521","2022-03-15",21,29,1,"µg/m³",252,"Iztacalco","IZT"
"888","PM10","252PM1022031522","2022-03-15",22,34,1,"µg/m³",252,"Iztacalco","IZT"
"889","PM10","252PM1022031523","2022-03-15",23,34,1,"µg/m³",252,"Iztacalco","IZT"
"890","PM10","252PM1022031600","2022-03-16",0,36,1,"µg/m³",252,"Iztacalco","IZT"
"891","PM10","252PM1022031602","2022-03-16",2,44,1,"µg/m³",252,"Iztacalco","IZT"
"892","PM10","252PM1022031603","2022-03-16",3,44,1,"µg/m³",252,"Iztacalco","IZT"
"893","PM10","252PM1022031604","2022-03-16",4,34,1,"µg/m³",252,"Iztacalco","IZT"
"894","PM10","252PM1022031605","2022-03-16",5,55,1,"µg/m³",252,"Iztacalco","IZT"
"895","PM10","252PM1022031606","2022-03-16",6,55,1,"µg/m³",252,"Iztacalco","IZT"
"896","PM10","252PM1022031607","2022-03-16",7,43,1,"µg/m³",252,"Iztacalco","IZT"
"897","PM10","252PM1022031608","2022-03-16",8,67,1,"µg/m³",252,"Iztacalco","IZT"
"898","PM10","252PM1022031609","2022-03-16",9,47,1,"µg/m³",252,"Iztacalco","IZT"
"899","PM10","252PM1022031610","2022-03-16",10,46,1,"µg/m³",252,"Iztacalco","IZT"
"900","PM10","252PM1022031611","2022-03-16",11,63,1,"µg/m³",252,"Iztacalco","IZT"
"901","PM10","252PM1022031612","2022-03-16",12,66,1,"µg/m³",252,"Iztacalco","IZT"
"902","PM10","252PM1022031613","2022-03-16",13,66,1,"µg/m³",252,"Iztacalco","IZT"
"903","PM10","252PM1022031614","2022-03-16",14,30,1,"µg/m³",252,"Iztacalco","IZT"
"904","PM10","252PM1022031615","2022-03-16",15,18,1,"µg/m³",252,"Iztacalco","IZT"
"905","PM10","252PM1022031616","2022-03-16",16,16,1,"µg/m³",252,"Iztacalco","IZT"
"906","PM10","252PM1022031617","2022-03-16",17,21,1,"µg/m³",252,"Iztacalco","IZT"
"907","PM10","252PM1022031619","2022-03-16",19,54,1,"µg/m³",252,"Iztacalco","IZT"
"908","PM10","252PM1022031620","2022-03-16",20,29,1,"µg/m³",252,"Iztacalco","IZT"
"909","PM10","252PM1022031621","2022-03-16",21,29,1,"µg/m³",252,"Iztacalco","IZT"
"910","PM10","252PM1022031622","2022-03-16",22,44,1,"µg/m³",252,"Iztacalco","IZT"
"911","PM10","252PM1022031623","2022-03-16",23,40,1,"µg/m³",252,"Iztacalco","IZT"
"912","PM10","252PM1022031700","2022-03-17",0,45,1,"µg/m³",252,"Iztacalco","IZT"
"913","PM10","252PM1022031702","2022-03-17",2,43,1,"µg/m³",252,"Iztacalco","IZT"
"914","PM10","252PM1022031703","2022-03-17",3,34,1,"µg/m³",252,"Iztacalco","IZT"
"915","PM10","252PM1022031704","2022-03-17",4,36,1,"µg/m³",252,"Iztacalco","IZT"
"916","PM10","252PM1022031705","2022-03-17",5,43,1,"µg/m³",252,"Iztacalco","IZT"
"917","PM10","252PM1022031706","2022-03-17",6,32,1,"µg/m³",252,"Iztacalco","IZT"
"918","PM10","252PM1022031707","2022-03-17",7,24,1,"µg/m³",252,"Iztacalco","IZT"
"919","PM10","252PM1022031708","2022-03-17",8,66,1,"µg/m³",252,"Iztacalco","IZT"
"920","PM10","252PM1022031709","2022-03-17",9,96,1,"µg/m³",252,"Iztacalco","IZT"
"921","PM10","252PM1022031710","2022-03-17",10,32,1,"µg/m³",252,"Iztacalco","IZT"
"922","PM10","252PM1022031711","2022-03-17",11,2,1,"µg/m³",252,"Iztacalco","IZT"
"923","PM10","252PM1022031712","2022-03-17",12,38,1,"µg/m³",252,"Iztacalco","IZT"
"924","PM10","252PM1022031713","2022-03-17",13,20,1,"µg/m³",252,"Iztacalco","IZT"
"925","PM10","252PM1022031714","2022-03-17",14,13,1,"µg/m³",252,"Iztacalco","IZT"
"926","PM10","252PM1022031715","2022-03-17",15,18,1,"µg/m³",252,"Iztacalco","IZT"
"927","PM10","252PM1022031716","2022-03-17",16,20,1,"µg/m³",252,"Iztacalco","IZT"
"928","PM10","252PM1022031717","2022-03-17",17,34,1,"µg/m³",252,"Iztacalco","IZT"
"929","PM10","252PM1022031718","2022-03-17",18,54,1,"µg/m³",252,"Iztacalco","IZT"
"930","PM10","252PM1022031719","2022-03-17",19,65,1,"µg/m³",252,"Iztacalco","IZT"
"931","PM10","252PM1022031720","2022-03-17",20,37,1,"µg/m³",252,"Iztacalco","IZT"
"932","PM10","252PM1022031721","2022-03-17",21,46,1,"µg/m³",252,"Iztacalco","IZT"
"933","PM10","252PM1022031722","2022-03-17",22,46,1,"µg/m³",252,"Iztacalco","IZT"
"934","PM10","252PM1022031809","2022-03-18",9,41,1,"µg/m³",252,"Iztacalco","IZT"
"935","PM10","252PM1022031810","2022-03-18",10,36,1,"µg/m³",252,"Iztacalco","IZT"
"936","PM10","252PM1022031811","2022-03-18",11,18,1,"µg/m³",252,"Iztacalco","IZT"
"937","PM10","252PM1022031812","2022-03-18",12,41,1,"µg/m³",252,"Iztacalco","IZT"
"938","PM10","252PM1022031813","2022-03-18",13,31,1,"µg/m³",252,"Iztacalco","IZT"
"939","PM10","252PM1022031814","2022-03-18",14,18,1,"µg/m³",252,"Iztacalco","IZT"
"940","PM10","252PM1022031815","2022-03-18",15,23,1,"µg/m³",252,"Iztacalco","IZT"
"941","PM10","252PM1022031816","2022-03-18",16,27,1,"µg/m³",252,"Iztacalco","IZT"
"942","PM10","252PM1022031817","2022-03-18",17,28,1,"µg/m³",252,"Iztacalco","IZT"
"943","PM10","252PM1022031818","2022-03-18",18,20,1,"µg/m³",252,"Iztacalco","IZT"
"944","PM10","252PM1022031819","2022-03-18",19,37,1,"µg/m³",252,"Iztacalco","IZT"
"945","PM10","252PM1022031820","2022-03-18",20,59,1,"µg/m³",252,"Iztacalco","IZT"
"946","PM10","252PM1022031821","2022-03-18",21,39,1,"µg/m³",252,"Iztacalco","IZT"
"947","PM10","252PM1022031822","2022-03-18",22,48,1,"µg/m³",252,"Iztacalco","IZT"
"948","PM10","252PM1022031823","2022-03-18",23,53,1,"µg/m³",252,"Iztacalco","IZT"
"949","PM10","252PM1022031900","2022-03-19",0,76,1,"µg/m³",252,"Iztacalco","IZT"
"950","PM10","252PM1022031902","2022-03-19",2,67,1,"µg/m³",252,"Iztacalco","IZT"
"951","PM10","252PM1022031903","2022-03-19",3,78,1,"µg/m³",252,"Iztacalco","IZT"
"952","PM10","252PM1022031904","2022-03-19",4,70,1,"µg/m³",252,"Iztacalco","IZT"
"953","PM10","252PM1022031905","2022-03-19",5,60,1,"µg/m³",252,"Iztacalco","IZT"
"954","PM10","252PM1022031906","2022-03-19",6,64,1,"µg/m³",252,"Iztacalco","IZT"
"955","PM10","252PM1022031907","2022-03-19",7,56,1,"µg/m³",252,"Iztacalco","IZT"
"956","PM10","252PM1022031908","2022-03-19",8,70,1,"µg/m³",252,"Iztacalco","IZT"
"957","PM10","252PM1022031909","2022-03-19",9,66,1,"µg/m³",252,"Iztacalco","IZT"
"958","PM10","252PM1022031910","2022-03-19",10,65,1,"µg/m³",252,"Iztacalco","IZT"
"959","PM10","252PM1022031911","2022-03-19",11,73,1,"µg/m³",252,"Iztacalco","IZT"
"960","PM10","252PM1022031912","2022-03-19",12,58,1,"µg/m³",252,"Iztacalco","IZT"
"961","PM10","252PM1022031913","2022-03-19",13,49,1,"µg/m³",252,"Iztacalco","IZT"
"962","PM10","252PM1022031914","2022-03-19",14,32,1,"µg/m³",252,"Iztacalco","IZT"
"963","PM10","252PM1022031915","2022-03-19",15,15,1,"µg/m³",252,"Iztacalco","IZT"
"964","PM10","252PM1022031916","2022-03-19",16,26,1,"µg/m³",252,"Iztacalco","IZT"
"965","PM10","252PM1022031917","2022-03-19",17,31,1,"µg/m³",252,"Iztacalco","IZT"
"966","PM10","252PM1022031918","2022-03-19",18,41,1,"µg/m³",252,"Iztacalco","IZT"
"967","PM10","252PM1022031919","2022-03-19",19,37,1,"µg/m³",252,"Iztacalco","IZT"
"968","PM10","252PM1022031920","2022-03-19",20,18,1,"µg/m³",252,"Iztacalco","IZT"
"969","PM10","252PM1022031921","2022-03-19",21,63,1,"µg/m³",252,"Iztacalco","IZT"
"970","PM10","252PM1022031922","2022-03-19",22,72,1,"µg/m³",252,"Iztacalco","IZT"
"971","PM10","252PM1022031923","2022-03-19",23,71,1,"µg/m³",252,"Iztacalco","IZT"
"972","PM10","252PM1022032000","2022-03-20",0,42,1,"µg/m³",252,"Iztacalco","IZT"
"973","PM10","252PM1022032002","2022-03-20",2,31,1,"µg/m³",252,"Iztacalco","IZT"
"974","PM10","252PM1022032003","2022-03-20",3,53,1,"µg/m³",252,"Iztacalco","IZT"
"975","PM10","252PM1022032004","2022-03-20",4,58,1,"µg/m³",252,"Iztacalco","IZT"
"976","PM10","252PM1022032005","2022-03-20",5,63,1,"µg/m³",252,"Iztacalco","IZT"
"977","PM10","252PM1022032006","2022-03-20",6,44,1,"µg/m³",252,"Iztacalco","IZT"
"978","PM10","252PM1022032007","2022-03-20",7,31,1,"µg/m³",252,"Iztacalco","IZT"
"979","PM10","252PM1022032008","2022-03-20",8,46,1,"µg/m³",252,"Iztacalco","IZT"
"980","PM10","252PM1022032009","2022-03-20",9,36,1,"µg/m³",252,"Iztacalco","IZT"
"981","PM10","252PM1022032010","2022-03-20",10,53,1,"µg/m³",252,"Iztacalco","IZT"
"982","PM10","252PM1022032011","2022-03-20",11,39,1,"µg/m³",252,"Iztacalco","IZT"
"983","PM10","252PM1022032012","2022-03-20",12,39,1,"µg/m³",252,"Iztacalco","IZT"
"984","PM10","252PM1022032013","2022-03-20",13,25,1,"µg/m³",252,"Iztacalco","IZT"
"985","PM10","252PM1022032014","2022-03-20",14,13,1,"µg/m³",252,"Iztacalco","IZT"
"986","PM10","252PM1022032015","2022-03-20",15,2,1,"µg/m³",252,"Iztacalco","IZT"
"987","PM10","252PM1022032016","2022-03-20",16,23,1,"µg/m³",252,"Iztacalco","IZT"
"988","PM10","252PM1022032017","2022-03-20",17,2,1,"µg/m³",252,"Iztacalco","IZT"
"989","PM10","252PM1022032018","2022-03-20",18,39,1,"µg/m³",252,"Iztacalco","IZT"
"990","PM10","252PM1022032019","2022-03-20",19,42,1,"µg/m³",252,"Iztacalco","IZT"
"991","PM10","252PM1022032020","2022-03-20",20,43,1,"µg/m³",252,"Iztacalco","IZT"
"992","PM10","252PM1022032021","2022-03-20",21,53,1,"µg/m³",252,"Iztacalco","IZT"
"993","PM10","252PM1022032022","2022-03-20",22,35,1,"µg/m³",252,"Iztacalco","IZT"
"994","PM10","252PM1022032023","2022-03-20",23,44,1,"µg/m³",252,"Iztacalco","IZT"
"995","PM10","252PM1022032100","2022-03-21",0,34,1,"µg/m³",252,"Iztacalco","IZT"
"996","PM10","252PM1022032102","2022-03-21",2,23,1,"µg/m³",252,"Iztacalco","IZT"
"997","PM10","252PM1022032103","2022-03-21",3,32,1,"µg/m³",252,"Iztacalco","IZT"
"998","PM10","252PM1022032104","2022-03-21",4,27,1,"µg/m³",252,"Iztacalco","IZT"
"999","PM10","252PM1022032105","2022-03-21",5,18,1,"µg/m³",252,"Iztacalco","IZT"
"1000","PM10","252PM1022032106","2022-03-21",6,28,1,"µg/m³",252,"Iztacalco","IZT"
"1001","PM10","252PM1022032107","2022-03-21",7,104,1,"µg/m³",252,"Iztacalco","IZT"
"1002","PM10","252PM1022032108","2022-03-21",8,39,1,"µg/m³",252,"Iztacalco","IZT"
"1003","PM10","252PM1022032109","2022-03-21",9,30,1,"µg/m³",252,"Iztacalco","IZT"
"1004","PM10","252PM1022032111","2022-03-21",11,34,1,"µg/m³",252,"Iztacalco","IZT"
"1005","PM10","252PM1022032112","2022-03-21",12,23,1,"µg/m³",252,"Iztacalco","IZT"
"1006","PM10","252PM1022032113","2022-03-21",13,4,1,"µg/m³",252,"Iztacalco","IZT"
"1007","PM10","252PM1022032114","2022-03-21",14,21,1,"µg/m³",252,"Iztacalco","IZT"
"1008","PM10","252PM1022032115","2022-03-21",15,24,1,"µg/m³",252,"Iztacalco","IZT"
"1009","PM10","252PM1022032116","2022-03-21",16,12,1,"µg/m³",252,"Iztacalco","IZT"
"1010","PM10","252PM1022032117","2022-03-21",17,19,1,"µg/m³",252,"Iztacalco","IZT"
"1011","PM10","252PM1022032118","2022-03-21",18,46,1,"µg/m³",252,"Iztacalco","IZT"
"1012","PM10","252PM1022032119","2022-03-21",19,36,1,"µg/m³",252,"Iztacalco","IZT"
"1013","PM10","252PM1022032120","2022-03-21",20,53,1,"µg/m³",252,"Iztacalco","IZT"
"1014","PM10","252PM1022032121","2022-03-21",21,63,1,"µg/m³",252,"Iztacalco","IZT"
"1015","PM10","252PM1022032122","2022-03-21",22,39,1,"µg/m³",252,"Iztacalco","IZT"
"1016","PM10","252PM1022032123","2022-03-21",23,34,1,"µg/m³",252,"Iztacalco","IZT"
"1017","PM10","252PM1022032200","2022-03-22",0,48,1,"µg/m³",252,"Iztacalco","IZT"
"1018","PM10","252PM1022032202","2022-03-22",2,36,1,"µg/m³",252,"Iztacalco","IZT"
"1019","PM10","252PM1022032203","2022-03-22",3,17,1,"µg/m³",252,"Iztacalco","IZT"
"1020","PM10","252PM1022032205","2022-03-22",5,21,1,"µg/m³",252,"Iztacalco","IZT"
"1021","PM10","252PM1022032206","2022-03-22",6,30,1,"µg/m³",252,"Iztacalco","IZT"
"1022","PM10","252PM1022032207","2022-03-22",7,45,1,"µg/m³",252,"Iztacalco","IZT"
"1023","PM10","252PM1022032208","2022-03-22",8,49,1,"µg/m³",252,"Iztacalco","IZT"
"1024","PM10","252PM1022032209","2022-03-22",9,27,1,"µg/m³",252,"Iztacalco","IZT"
"1025","PM10","252PM1022032210","2022-03-22",10,43,1,"µg/m³",252,"Iztacalco","IZT"
"1026","PM10","252PM1022032211","2022-03-22",11,27,1,"µg/m³",252,"Iztacalco","IZT"
"1027","PM10","252PM1022032212","2022-03-22",12,23,1,"µg/m³",252,"Iztacalco","IZT"
"1028","PM10","252PM1022032213","2022-03-22",13,15,1,"µg/m³",252,"Iztacalco","IZT"
"1029","PM10","252PM1022032214","2022-03-22",14,16,1,"µg/m³",252,"Iztacalco","IZT"
"1030","PM10","252PM1022032215","2022-03-22",15,31,1,"µg/m³",252,"Iztacalco","IZT"
"1031","PM10","252PM1022032216","2022-03-22",16,28,1,"µg/m³",252,"Iztacalco","IZT"
"1032","PM10","252PM1022032217","2022-03-22",17,24,1,"µg/m³",252,"Iztacalco","IZT"
"1033","PM10","252PM1022032218","2022-03-22",18,32,1,"µg/m³",252,"Iztacalco","IZT"
"1034","PM10","252PM1022032219","2022-03-22",19,45,1,"µg/m³",252,"Iztacalco","IZT"
"1035","PM10","252PM1022032220","2022-03-22",20,46,1,"µg/m³",252,"Iztacalco","IZT"
"1036","PM10","252PM1022032221","2022-03-22",21,54,1,"µg/m³",252,"Iztacalco","IZT"
"1037","PM10","252PM1022032222","2022-03-22",22,43,1,"µg/m³",252,"Iztacalco","IZT"
"1038","PM10","252PM1022032223","2022-03-22",23,47,1,"µg/m³",252,"Iztacalco","IZT"
"1039","PM10","252PM1022032300","2022-03-23",0,53,1,"µg/m³",252,"Iztacalco","IZT"
"1040","PM10","252PM1022032302","2022-03-23",2,61,1,"µg/m³",252,"Iztacalco","IZT"
"1041","PM10","252PM1022032303","2022-03-23",3,57,1,"µg/m³",252,"Iztacalco","IZT"
"1042","PM10","252PM1022032304","2022-03-23",4,45,1,"µg/m³",252,"Iztacalco","IZT"
"1043","PM10","252PM1022032305","2022-03-23",5,40,1,"µg/m³",252,"Iztacalco","IZT"
"1044","PM10","252PM1022032306","2022-03-23",6,39,1,"µg/m³",252,"Iztacalco","IZT"
"1045","PM10","252PM1022032308","2022-03-23",8,46,1,"µg/m³",252,"Iztacalco","IZT"
"1046","PM10","252PM1022032309","2022-03-23",9,55,1,"µg/m³",252,"Iztacalco","IZT"
"1047","PM10","252PM1022032310","2022-03-23",10,49,1,"µg/m³",252,"Iztacalco","IZT"
"1048","PM10","252PM1022032311","2022-03-23",11,65,1,"µg/m³",252,"Iztacalco","IZT"
"1049","PM10","252PM1022032312","2022-03-23",12,51,1,"µg/m³",252,"Iztacalco","IZT"
"1050","PM10","252PM1022032313","2022-03-23",13,46,1,"µg/m³",252,"Iztacalco","IZT"
"1051","PM10","252PM1022032314","2022-03-23",14,34,1,"µg/m³",252,"Iztacalco","IZT"
"1052","PM10","252PM1022032315","2022-03-23",15,28,1,"µg/m³",252,"Iztacalco","IZT"
"1053","PM10","252PM1022032316","2022-03-23",16,29,1,"µg/m³",252,"Iztacalco","IZT"
"1054","PM10","252PM1022032317","2022-03-23",17,43,1,"µg/m³",252,"Iztacalco","IZT"
"1055","PM10","252PM1022032318","2022-03-23",18,63,1,"µg/m³",252,"Iztacalco","IZT"
"1056","PM10","252PM1022032319","2022-03-23",19,59,1,"µg/m³",252,"Iztacalco","IZT"
"1057","PM10","252PM1022032321","2022-03-23",21,42,1,"µg/m³",252,"Iztacalco","IZT"
"1058","PM10","252PM1022032322","2022-03-23",22,35,1,"µg/m³",252,"Iztacalco","IZT"
"1059","PM10","252PM1022032323","2022-03-23",23,34,1,"µg/m³",252,"Iztacalco","IZT"
"1060","PM10","252PM1022032400","2022-03-24",0,22,1,"µg/m³",252,"Iztacalco","IZT"
"1061","PM10","252PM1022032402","2022-03-24",2,14,1,"µg/m³",252,"Iztacalco","IZT"
"1062","PM10","252PM1022032404","2022-03-24",4,30,1,"µg/m³",252,"Iztacalco","IZT"
"1063","PM10","252PM1022032405","2022-03-24",5,47,1,"µg/m³",252,"Iztacalco","IZT"
"1064","PM10","252PM1022032406","2022-03-24",6,22,1,"µg/m³",252,"Iztacalco","IZT"
"1065","PM10","252PM1022032407","2022-03-24",7,32,1,"µg/m³",252,"Iztacalco","IZT"
"1066","PM10","252PM1022032408","2022-03-24",8,38,1,"µg/m³",252,"Iztacalco","IZT"
"1067","PM10","252PM1022032409","2022-03-24",9,70,1,"µg/m³",252,"Iztacalco","IZT"
"1068","PM10","252PM1022032410","2022-03-24",10,53,1,"µg/m³",252,"Iztacalco","IZT"
"1069","PM10","252PM1022032411","2022-03-24",11,76,1,"µg/m³",252,"Iztacalco","IZT"
"1070","PM10","252PM1022032412","2022-03-24",12,61,1,"µg/m³",252,"Iztacalco","IZT"
"1071","PM10","252PM1022032413","2022-03-24",13,11,1,"µg/m³",252,"Iztacalco","IZT"
"1072","PM10","252PM1022032414","2022-03-24",14,7,1,"µg/m³",252,"Iztacalco","IZT"
"1073","PM10","252PM1022032415","2022-03-24",15,18,1,"µg/m³",252,"Iztacalco","IZT"
"1074","PM10","252PM1022032416","2022-03-24",16,21,1,"µg/m³",252,"Iztacalco","IZT"
"1075","PM10","252PM1022032417","2022-03-24",17,11,1,"µg/m³",252,"Iztacalco","IZT"
"1076","PM10","252PM1022032418","2022-03-24",18,34,1,"µg/m³",252,"Iztacalco","IZT"
"1077","PM10","252PM1022032419","2022-03-24",19,69,1,"µg/m³",252,"Iztacalco","IZT"
"1078","PM10","252PM1022032420","2022-03-24",20,74,1,"µg/m³",252,"Iztacalco","IZT"
"1079","PM10","252PM1022032421","2022-03-24",21,76,1,"µg/m³",252,"Iztacalco","IZT"
"1080","PM10","252PM1022032422","2022-03-24",22,63,1,"µg/m³",252,"Iztacalco","IZT"
"1081","PM10","252PM1022032423","2022-03-24",23,62,1,"µg/m³",252,"Iztacalco","IZT"
"1082","PM10","252PM1022032500","2022-03-25",0,44,1,"µg/m³",252,"Iztacalco","IZT"
"1083","PM10","252PM1022032502","2022-03-25",2,45,1,"µg/m³",252,"Iztacalco","IZT"
"1084","PM10","252PM1022032503","2022-03-25",3,45,1,"µg/m³",252,"Iztacalco","IZT"
"1085","PM10","252PM1022032504","2022-03-25",4,48,1,"µg/m³",252,"Iztacalco","IZT"
"1086","PM10","252PM1022032505","2022-03-25",5,39,1,"µg/m³",252,"Iztacalco","IZT"
"1087","PM10","252PM1022032506","2022-03-25",6,35,1,"µg/m³",252,"Iztacalco","IZT"
"1088","PM10","252PM1022032507","2022-03-25",7,40,1,"µg/m³",252,"Iztacalco","IZT"
"1089","PM10","252PM1022032508","2022-03-25",8,51,1,"µg/m³",252,"Iztacalco","IZT"
"1090","PM10","252PM1022032509","2022-03-25",9,63,1,"µg/m³",252,"Iztacalco","IZT"
"1091","PM10","252PM1022032510","2022-03-25",10,53,1,"µg/m³",252,"Iztacalco","IZT"
"1092","PM10","252PM1022032511","2022-03-25",11,61,1,"µg/m³",252,"Iztacalco","IZT"
"1093","PM10","252PM1022032512","2022-03-25",12,69,1,"µg/m³",252,"Iztacalco","IZT"
"1094","PM10","252PM1022032513","2022-03-25",13,50,1,"µg/m³",252,"Iztacalco","IZT"
"1095","PM10","252PM1022032514","2022-03-25",14,19,1,"µg/m³",252,"Iztacalco","IZT"
"1096","PM10","252PM1022032515","2022-03-25",15,18,1,"µg/m³",252,"Iztacalco","IZT"
"1097","PM10","252PM1022032516","2022-03-25",16,21,1,"µg/m³",252,"Iztacalco","IZT"
"1098","PM10","252PM1022032517","2022-03-25",17,33,1,"µg/m³",252,"Iztacalco","IZT"
"1099","PM10","252PM1022032518","2022-03-25",18,37,1,"µg/m³",252,"Iztacalco","IZT"
"1100","PM10","252PM1022032519","2022-03-25",19,58,1,"µg/m³",252,"Iztacalco","IZT"
"1101","PM10","252PM1022032520","2022-03-25",20,86,1,"µg/m³",252,"Iztacalco","IZT"
"1102","PM10","252PM1022032521","2022-03-25",21,89,1,"µg/m³",252,"Iztacalco","IZT"
"1103","PM10","252PM1022032522","2022-03-25",22,52,1,"µg/m³",252,"Iztacalco","IZT"
"1104","PM10","252PM1022032523","2022-03-25",23,50,1,"µg/m³",252,"Iztacalco","IZT"
"1105","PM10","252PM1022032600","2022-03-26",0,56,1,"µg/m³",252,"Iztacalco","IZT"
"1106","PM10","252PM1022032602","2022-03-26",2,34,1,"µg/m³",252,"Iztacalco","IZT"
"1107","PM10","252PM1022032603","2022-03-26",3,45,1,"µg/m³",252,"Iztacalco","IZT"
"1108","PM10","252PM1022032604","2022-03-26",4,42,1,"µg/m³",252,"Iztacalco","IZT"
"1109","PM10","252PM1022032605","2022-03-26",5,42,1,"µg/m³",252,"Iztacalco","IZT"
"1110","PM10","252PM1022032606","2022-03-26",6,59,1,"µg/m³",252,"Iztacalco","IZT"
"1111","PM10","252PM1022032607","2022-03-26",7,59,1,"µg/m³",252,"Iztacalco","IZT"
"1112","PM10","252PM1022032608","2022-03-26",8,55,1,"µg/m³",252,"Iztacalco","IZT"
"1113","PM10","252PM1022032609","2022-03-26",9,53,1,"µg/m³",252,"Iztacalco","IZT"
"1114","PM10","252PM1022032610","2022-03-26",10,58,1,"µg/m³",252,"Iztacalco","IZT"
"1115","PM10","252PM1022032611","2022-03-26",11,64,1,"µg/m³",252,"Iztacalco","IZT"
"1116","PM10","252PM1022032613","2022-03-26",13,49,1,"µg/m³",252,"Iztacalco","IZT"
"1117","PM10","252PM1022032614","2022-03-26",14,33,1,"µg/m³",252,"Iztacalco","IZT"
"1118","PM10","252PM1022032615","2022-03-26",15,34,1,"µg/m³",252,"Iztacalco","IZT"
"1119","PM10","252PM1022032616","2022-03-26",16,40,1,"µg/m³",252,"Iztacalco","IZT"
"1120","PM10","252PM1022032617","2022-03-26",17,30,1,"µg/m³",252,"Iztacalco","IZT"
"1121","PM10","252PM1022032618","2022-03-26",18,22,1,"µg/m³",252,"Iztacalco","IZT"
"1122","PM10","252PM1022032619","2022-03-26",19,37,1,"µg/m³",252,"Iztacalco","IZT"
"1123","PM10","252PM1022032620","2022-03-26",20,43,1,"µg/m³",252,"Iztacalco","IZT"
"1124","PM10","252PM1022032621","2022-03-26",21,82,1,"µg/m³",252,"Iztacalco","IZT"
"1125","PM10","252PM1022032622","2022-03-26",22,63,1,"µg/m³",252,"Iztacalco","IZT"
"1126","PM10","252PM1022032623","2022-03-26",23,45,1,"µg/m³",252,"Iztacalco","IZT"
"1127","PM10","252PM1022032700","2022-03-27",0,38,1,"µg/m³",252,"Iztacalco","IZT"
"1128","PM10","252PM1022032702","2022-03-27",2,35,1,"µg/m³",252,"Iztacalco","IZT"
"1129","PM10","252PM1022032703","2022-03-27",3,40,1,"µg/m³",252,"Iztacalco","IZT"
"1130","PM10","252PM1022032704","2022-03-27",4,49,1,"µg/m³",252,"Iztacalco","IZT"
"1131","PM10","252PM1022032705","2022-03-27",5,40,1,"µg/m³",252,"Iztacalco","IZT"
"1132","PM10","252PM1022032706","2022-03-27",6,57,1,"µg/m³",252,"Iztacalco","IZT"
"1133","PM10","252PM1022032707","2022-03-27",7,56,1,"µg/m³",252,"Iztacalco","IZT"
"1134","PM10","252PM1022032708","2022-03-27",8,45,1,"µg/m³",252,"Iztacalco","IZT"
"1135","PM10","252PM1022032709","2022-03-27",9,55,1,"µg/m³",252,"Iztacalco","IZT"
"1136","PM10","252PM1022032710","2022-03-27",10,36,1,"µg/m³",252,"Iztacalco","IZT"
