"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"1911","248TMP22082911","2022-08-29",11,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1912","248TMP22082912","2022-08-29",12,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1913","248TMP22082913","2022-08-29",13,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1914","248TMP22082914","2022-08-29",14,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1915","248TMP22082915","2022-08-29",15,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1916","248TMP22082916","2022-08-29",16,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1917","248TMP22082917","2022-08-29",17,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1918","248TMP22082918","2022-08-29",18,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1919","248TMP22082919","2022-08-29",19,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1920","248TMP22082920","2022-08-29",20,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1921","248TMP22082921","2022-08-29",21,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1922","248TMP22082922","2022-08-29",22,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1923","248TMP22082923","2022-08-29",23,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1924","248TMP22083000","2022-08-30",0,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1925","248TMP22083001","2022-08-30",1,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1926","248TMP22083002","2022-08-30",2,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1927","248TMP22083003","2022-08-30",3,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1928","248TMP22083004","2022-08-30",4,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1929","248TMP22083005","2022-08-30",5,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1930","248TMP22083006","2022-08-30",6,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1931","248TMP22083007","2022-08-30",7,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1932","248TMP22083008","2022-08-30",8,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1933","248TMP22083009","2022-08-30",9,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1934","248TMP22083010","2022-08-30",10,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1935","248TMP22083011","2022-08-30",11,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1936","248TMP22083012","2022-08-30",12,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1937","248TMP22083013","2022-08-30",13,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1938","248TMP22083014","2022-08-30",14,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1939","248TMP22083015","2022-08-30",15,21.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1940","248TMP22083018","2022-08-30",18,21.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1941","248TMP22083019","2022-08-30",19,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1942","248TMP22083020","2022-08-30",20,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1943","248TMP22083021","2022-08-30",21,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1944","248TMP22083022","2022-08-30",22,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1945","248TMP22083023","2022-08-30",23,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1946","248TMP22083100","2022-08-31",0,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1947","248TMP22083101","2022-08-31",1,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1948","248TMP22083102","2022-08-31",2,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1949","248TMP22083103","2022-08-31",3,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1950","248TMP22083104","2022-08-31",4,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1951","248TMP22083105","2022-08-31",5,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1952","248TMP22083106","2022-08-31",6,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1953","248TMP22083107","2022-08-31",7,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1954","248TMP22083108","2022-08-31",8,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1955","248TMP22083109","2022-08-31",9,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1956","248TMP22083110","2022-08-31",10,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1957","248TMP22083111","2022-08-31",11,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1958","248TMP22083112","2022-08-31",12,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1959","248TMP22083113","2022-08-31",13,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1960","248TMP22083114","2022-08-31",14,21.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1961","248TMP22083115","2022-08-31",15,22,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1962","248TMP22083116","2022-08-31",16,22.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1963","248TMP22083117","2022-08-31",17,21.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1964","248TMP22083118","2022-08-31",18,21.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1965","248TMP22083119","2022-08-31",19,22.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1966","248TMP22083120","2022-08-31",20,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1967","248TMP22083121","2022-08-31",21,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1968","248TMP22083122","2022-08-31",22,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1969","248TMP22083123","2022-08-31",23,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1970","248TMP22090100","2022-09-01",0,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1971","248TMP22090101","2022-09-01",1,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1972","248TMP22090102","2022-09-01",2,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1973","248TMP22090103","2022-09-01",3,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1974","248TMP22090104","2022-09-01",4,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1975","248TMP22090105","2022-09-01",5,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1976","248TMP22090106","2022-09-01",6,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1977","248TMP22090107","2022-09-01",7,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1978","248TMP22090108","2022-09-01",8,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1979","248TMP22090109","2022-09-01",9,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1980","248TMP22090110","2022-09-01",10,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1981","248TMP22090111","2022-09-01",11,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1982","248TMP22090112","2022-09-01",12,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1983","248TMP22090113","2022-09-01",13,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1984","248TMP22090114","2022-09-01",14,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1985","248TMP22090115","2022-09-01",15,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1986","248TMP22090116","2022-09-01",16,21.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1987","248TMP22090117","2022-09-01",17,22.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1988","248TMP22090118","2022-09-01",18,22.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1989","248TMP22090100","2022-09-01",0,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1990","248TMP22090101","2022-09-01",1,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1991","248TMP22090102","2022-09-01",2,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1992","248TMP22090103","2022-09-01",3,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1993","248TMP22090104","2022-09-01",4,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1994","248TMP22090105","2022-09-01",5,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1995","248TMP22090106","2022-09-01",6,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1996","248TMP22090107","2022-09-01",7,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1997","248TMP22090108","2022-09-01",8,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1998","248TMP22090109","2022-09-01",9,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"1999","248TMP22090110","2022-09-01",10,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2000","248TMP22090111","2022-09-01",11,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2001","248TMP22090112","2022-09-01",12,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2002","248TMP22090113","2022-09-01",13,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2003","248TMP22090114","2022-09-01",14,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2004","248TMP22090115","2022-09-01",15,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2005","248TMP22090116","2022-09-01",16,21.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2006","248TMP22090117","2022-09-01",17,22.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2007","248TMP22090118","2022-09-01",18,22.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2008","248TMP22090209","2022-09-02",9,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2009","248TMP22090210","2022-09-02",10,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2010","248TMP22090211","2022-09-02",11,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2011","248TMP22090212","2022-09-02",12,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2012","248TMP22090213","2022-09-02",13,19.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2013","248TMP22090214","2022-09-02",14,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2014","248TMP22090215","2022-09-02",15,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2015","248TMP22090216","2022-09-02",16,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2016","248TMP22090217","2022-09-02",17,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2017","248TMP22090218","2022-09-02",18,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2018","248TMP22090219","2022-09-02",19,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2019","248TMP22090220","2022-09-02",20,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2020","248TMP22090221","2022-09-02",21,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2021","248TMP22090222","2022-09-02",22,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2022","248TMP22090223","2022-09-02",23,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2023","248TMP22090300","2022-09-03",0,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2024","248TMP22090301","2022-09-03",1,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2025","248TMP22090302","2022-09-03",2,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2026","248TMP22090303","2022-09-03",3,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2027","248TMP22090304","2022-09-03",4,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2028","248TMP22090305","2022-09-03",5,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2029","248TMP22090306","2022-09-03",6,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2030","248TMP22090307","2022-09-03",7,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2031","248TMP22090308","2022-09-03",8,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2032","248TMP22090309","2022-09-03",9,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2033","248TMP22090310","2022-09-03",10,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2034","248TMP22090311","2022-09-03",11,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2035","248TMP22090312","2022-09-03",12,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2036","248TMP22090313","2022-09-03",13,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2037","248TMP22090314","2022-09-03",14,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2038","248TMP22090315","2022-09-03",15,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2039","248TMP22090316","2022-09-03",16,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2040","248TMP22090317","2022-09-03",17,20.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2041","248TMP22090318","2022-09-03",18,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2042","248TMP22090319","2022-09-03",19,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2043","248TMP22090320","2022-09-03",20,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2044","248TMP22090321","2022-09-03",21,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2045","248TMP22090322","2022-09-03",22,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2046","248TMP22090323","2022-09-03",23,16.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2047","248TMP22090400","2022-09-04",0,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2048","248TMP22090401","2022-09-04",1,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2049","248TMP22090402","2022-09-04",2,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2050","248TMP22090403","2022-09-04",3,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2051","248TMP22090404","2022-09-04",4,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2052","248TMP22090405","2022-09-04",5,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2053","248TMP22090406","2022-09-04",6,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2054","248TMP22090407","2022-09-04",7,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2055","248TMP22090408","2022-09-04",8,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2056","248TMP22090409","2022-09-04",9,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2057","248TMP22090410","2022-09-04",10,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2058","248TMP22090411","2022-09-04",11,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2059","248TMP22090412","2022-09-04",12,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2060","248TMP22090413","2022-09-04",13,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2061","248TMP22090414","2022-09-04",14,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2062","248TMP22090415","2022-09-04",15,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2063","248TMP22090416","2022-09-04",16,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2064","248TMP22090418","2022-09-04",18,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2065","248TMP22090419","2022-09-04",19,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2066","248TMP22090420","2022-09-04",20,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2067","248TMP22090421","2022-09-04",21,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2068","248TMP22090422","2022-09-04",22,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2069","248TMP22090423","2022-09-04",23,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2070","248TMP22090500","2022-09-05",0,15.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2071","248TMP22090501","2022-09-05",1,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2072","248TMP22090502","2022-09-05",2,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2073","248TMP22090503","2022-09-05",3,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2074","248TMP22090504","2022-09-05",4,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2075","248TMP22090505","2022-09-05",5,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2076","248TMP22090506","2022-09-05",6,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2077","248TMP22090507","2022-09-05",7,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2078","248TMP22090508","2022-09-05",8,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2079","248TMP22090509","2022-09-05",9,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2080","248TMP22090510","2022-09-05",10,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2081","248TMP22090511","2022-09-05",11,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2082","248TMP22090512","2022-09-05",12,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2083","248TMP22090513","2022-09-05",13,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2084","248TMP22090514","2022-09-05",14,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2085","248TMP22090515","2022-09-05",15,19.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2086","248TMP22090516","2022-09-05",16,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2087","248TMP22090517","2022-09-05",17,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2088","248TMP22090518","2022-09-05",18,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2089","248TMP22090519","2022-09-05",19,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2090","248TMP22090520","2022-09-05",20,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2091","248TMP22090521","2022-09-05",21,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2092","248TMP22090522","2022-09-05",22,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2093","248TMP22090523","2022-09-05",23,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2094","248TMP22090600","2022-09-06",0,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2095","248TMP22090601","2022-09-06",1,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2096","248TMP22090602","2022-09-06",2,15.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2097","248TMP22090603","2022-09-06",3,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2098","248TMP22090604","2022-09-06",4,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2099","248TMP22090605","2022-09-06",5,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2100","248TMP22090606","2022-09-06",6,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2101","248TMP22090607","2022-09-06",7,25.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2102","248TMP22090608","2022-09-06",8,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2103","248TMP22090609","2022-09-06",9,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2104","248TMP22090914","2022-09-09",14,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2105","248TMP22090916","2022-09-09",16,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2106","248TMP22090917","2022-09-09",17,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2107","248TMP22090918","2022-09-09",18,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2108","248TMP22090919","2022-09-09",19,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2109","248TMP22090920","2022-09-09",20,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2110","248TMP22090921","2022-09-09",21,17,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2111","248TMP22090922","2022-09-09",22,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2112","248TMP22090923","2022-09-09",23,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2113","248TMP22091000","2022-09-10",0,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2114","248TMP22091001","2022-09-10",1,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2115","248TMP22091002","2022-09-10",2,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2116","248TMP22091003","2022-09-10",3,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2117","248TMP22091004","2022-09-10",4,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2118","248TMP22091005","2022-09-10",5,12,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2119","248TMP22091006","2022-09-10",6,11.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2120","248TMP22091007","2022-09-10",7,11.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2121","248TMP22091008","2022-09-10",8,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2122","248TMP22091009","2022-09-10",9,12.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2123","248TMP22091010","2022-09-10",10,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2124","248TMP22091011","2022-09-10",11,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2125","248TMP22091012","2022-09-10",12,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2126","248TMP22091013","2022-09-10",13,18.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2127","248TMP22091014","2022-09-10",14,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2128","248TMP22091015","2022-09-10",15,20.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2129","248TMP22091016","2022-09-10",16,21.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2130","248TMP22091017","2022-09-10",17,21.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2131","248TMP22091018","2022-09-10",18,21.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2132","248TMP22091019","2022-09-10",19,21.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2133","248TMP22091020","2022-09-10",20,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2134","248TMP22091021","2022-09-10",21,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2135","248TMP22091022","2022-09-10",22,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2136","248TMP22091023","2022-09-10",23,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2137","248TMP22091100","2022-09-11",0,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2138","248TMP22091101","2022-09-11",1,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2139","248TMP22091102","2022-09-11",2,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2140","248TMP22091103","2022-09-11",3,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2141","248TMP22091104","2022-09-11",4,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2142","248TMP22091105","2022-09-11",5,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2143","248TMP22091106","2022-09-11",6,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2144","248TMP22091107","2022-09-11",7,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2145","248TMP22091108","2022-09-11",8,12.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2146","248TMP22091109","2022-09-11",9,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2147","248TMP22091110","2022-09-11",10,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2148","248TMP22091111","2022-09-11",11,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2149","248TMP22091112","2022-09-11",12,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2150","248TMP22091113","2022-09-11",13,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2151","248TMP22091114","2022-09-11",14,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2152","248TMP22091115","2022-09-11",15,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2153","248TMP22091116","2022-09-11",16,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2154","248TMP22091117","2022-09-11",17,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2155","248TMP22091118","2022-09-11",18,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2156","248TMP22091119","2022-09-11",19,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2157","248TMP22091120","2022-09-11",20,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2158","248TMP22091121","2022-09-11",21,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2159","248TMP22091122","2022-09-11",22,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2160","248TMP22091123","2022-09-11",23,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2161","248TMP22091200","2022-09-12",0,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2162","248TMP22091201","2022-09-12",1,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2163","248TMP22091202","2022-09-12",2,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2164","248TMP22091203","2022-09-12",3,12.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2165","248TMP22091204","2022-09-12",4,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2166","248TMP22091205","2022-09-12",5,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2167","248TMP22091206","2022-09-12",6,11.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2168","248TMP22091207","2022-09-12",7,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2169","248TMP22091208","2022-09-12",8,11.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2170","248TMP22091209","2022-09-12",9,11.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2171","248TMP22091210","2022-09-12",10,11.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2172","248TMP22091211","2022-09-12",11,12.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2173","248TMP22091212","2022-09-12",12,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2174","248TMP22091213","2022-09-12",13,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2175","248TMP22091214","2022-09-12",14,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2176","248TMP22091215","2022-09-12",15,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2177","248TMP22091216","2022-09-12",16,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2178","248TMP22091217","2022-09-12",17,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"2179","248TMP22091218","2022-09-12",18,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
