"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"3556","263TMP22060112","2022-06-01",12,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3557","263TMP22060113","2022-06-01",13,21.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3558","263TMP22060114","2022-06-01",14,22.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3559","263TMP22060115","2022-06-01",15,24.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3560","263TMP22060116","2022-06-01",16,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3561","263TMP22060117","2022-06-01",17,24.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3562","263TMP22060118","2022-06-01",18,22.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3563","263TMP22060119","2022-06-01",19,22,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3564","263TMP22060120","2022-06-01",20,22.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3565","263TMP22060121","2022-06-01",21,21.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3566","263TMP22060122","2022-06-01",22,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3567","263TMP22060123","2022-06-01",23,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3568","263TMP22060100","2022-06-01",0,19.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3569","263TMP22060101","2022-06-01",1,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3570","263TMP22060102","2022-06-01",2,17.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3571","263TMP22060103","2022-06-01",3,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3572","263TMP22060104","2022-06-01",4,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3573","263TMP22060105","2022-06-01",5,15.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3574","263TMP22060106","2022-06-01",6,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3575","263TMP22060107","2022-06-01",7,15.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3576","263TMP22060108","2022-06-01",8,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3577","263TMP22060109","2022-06-01",9,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3578","263TMP22060110","2022-06-01",10,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3579","263TMP22060111","2022-06-01",11,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3580","263TMP22060112","2022-06-01",12,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3581","263TMP22060113","2022-06-01",13,21.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3582","263TMP22060114","2022-06-01",14,22.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3583","263TMP22060115","2022-06-01",15,24.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3584","263TMP22060116","2022-06-01",16,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3585","263TMP22060117","2022-06-01",17,24.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3586","263TMP22060118","2022-06-01",18,22.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3587","263TMP22060119","2022-06-01",19,22,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3588","263TMP22060120","2022-06-01",20,22.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3589","263TMP22060121","2022-06-01",21,21.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3590","263TMP22060122","2022-06-01",22,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3591","263TMP22060123","2022-06-01",23,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3592","263TMP22060200","2022-06-02",0,17.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3593","263TMP22060201","2022-06-02",1,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3594","263TMP22060202","2022-06-02",2,16.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3595","263TMP22060203","2022-06-02",3,16.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3596","263TMP22060204","2022-06-02",4,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3597","263TMP22060205","2022-06-02",5,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3598","263TMP22060206","2022-06-02",6,14.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3599","263TMP22060207","2022-06-02",7,14.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3600","263TMP22060208","2022-06-02",8,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3601","263TMP22060209","2022-06-02",9,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3602","263TMP22060210","2022-06-02",10,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3603","263TMP22060211","2022-06-02",11,17.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3604","263TMP22060212","2022-06-02",12,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3605","263TMP22060213","2022-06-02",13,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3606","263TMP22060214","2022-06-02",14,21.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3607","263TMP22060215","2022-06-02",15,23.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3608","263TMP22060216","2022-06-02",16,23.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3609","263TMP22060217","2022-06-02",17,23.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3610","263TMP22060218","2022-06-02",18,24,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3611","263TMP22060219","2022-06-02",19,24.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3612","263TMP22060220","2022-06-02",20,22.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3613","263TMP22060221","2022-06-02",21,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3614","263TMP22060222","2022-06-02",22,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3615","263TMP22060223","2022-06-02",23,19.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3616","263TMP22060300","2022-06-03",0,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3617","263TMP22060301","2022-06-03",1,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3618","263TMP22060302","2022-06-03",2,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3619","263TMP22060303","2022-06-03",3,16.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3620","263TMP22060304","2022-06-03",4,16.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3621","263TMP22060305","2022-06-03",5,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3622","263TMP22060306","2022-06-03",6,15.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3623","263TMP22060307","2022-06-03",7,15.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3624","263TMP22060308","2022-06-03",8,15.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3625","263TMP22060309","2022-06-03",9,16.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3626","263TMP22060310","2022-06-03",10,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3627","263TMP22060311","2022-06-03",11,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3628","263TMP22060312","2022-06-03",12,20.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3629","263TMP22060313","2022-06-03",13,22.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3630","263TMP22060314","2022-06-03",14,23.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3631","263TMP22060315","2022-06-03",15,24.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3632","263TMP22060316","2022-06-03",16,25.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3633","263TMP22060317","2022-06-03",17,25.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3634","263TMP22060318","2022-06-03",18,26.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3635","263TMP22060319","2022-06-03",19,25.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3636","263TMP22060320","2022-06-03",20,25,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3637","263TMP22060321","2022-06-03",21,23.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3638","263TMP22060322","2022-06-03",22,21.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3639","263TMP22060323","2022-06-03",23,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3640","263TMP22060400","2022-06-04",0,18.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3641","263TMP22060401","2022-06-04",1,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3642","263TMP22060402","2022-06-04",2,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3643","263TMP22060403","2022-06-04",3,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3644","263TMP22060404","2022-06-04",4,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3645","263TMP22060405","2022-06-04",5,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3646","263TMP22060406","2022-06-04",6,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3647","263TMP22060407","2022-06-04",7,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3648","263TMP22060408","2022-06-04",8,15.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3649","263TMP22060409","2022-06-04",9,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3650","263TMP22060410","2022-06-04",10,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3651","263TMP22060411","2022-06-04",11,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3652","263TMP22060412","2022-06-04",12,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3653","263TMP22060413","2022-06-04",13,23.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3654","263TMP22060414","2022-06-04",14,24.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3655","263TMP22060415","2022-06-04",15,25.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3656","263TMP22060416","2022-06-04",16,26,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3657","263TMP22060417","2022-06-04",17,26.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3658","263TMP22060418","2022-06-04",18,26.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3659","263TMP22060419","2022-06-04",19,25.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3660","263TMP22060420","2022-06-04",20,24.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3661","263TMP22060421","2022-06-04",21,23.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3662","263TMP22060422","2022-06-04",22,22.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3663","263TMP22060423","2022-06-04",23,21.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3664","263TMP22060500","2022-06-05",0,20.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3665","263TMP22060501","2022-06-05",1,19.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3666","263TMP22060502","2022-06-05",2,19,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3667","263TMP22060503","2022-06-05",3,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3668","263TMP22060504","2022-06-05",4,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3669","263TMP22060505","2022-06-05",5,17.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3670","263TMP22060506","2022-06-05",6,17.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3671","263TMP22060507","2022-06-05",7,16.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3672","263TMP22060508","2022-06-05",8,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3673","263TMP22060509","2022-06-05",9,17.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3674","263TMP22060510","2022-06-05",10,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3675","263TMP22060511","2022-06-05",11,21.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3676","263TMP22060512","2022-06-05",12,22.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3677","263TMP22060513","2022-06-05",13,24.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3678","263TMP22060514","2022-06-05",14,25.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3679","263TMP22060515","2022-06-05",15,26.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3680","263TMP22060516","2022-06-05",16,26.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3681","263TMP22060517","2022-06-05",17,27.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3682","263TMP22060518","2022-06-05",18,26.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3683","263TMP22060519","2022-06-05",19,26.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3684","263TMP22060520","2022-06-05",20,26.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3685","263TMP22060521","2022-06-05",21,25.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3686","263TMP22060522","2022-06-05",22,23.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3687","263TMP22060523","2022-06-05",23,21.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3688","263TMP22060600","2022-06-06",0,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3689","263TMP22060601","2022-06-06",1,19.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3690","263TMP22060602","2022-06-06",2,19.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3691","263TMP22060603","2022-06-06",3,18.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3692","263TMP22060604","2022-06-06",4,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3693","263TMP22060605","2022-06-06",5,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3694","263TMP22060606","2022-06-06",6,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3695","263TMP22060607","2022-06-06",7,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3696","263TMP22060608","2022-06-06",8,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3697","263TMP22060609","2022-06-06",9,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3698","263TMP22060610","2022-06-06",10,18.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3699","263TMP22060611","2022-06-06",11,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3700","263TMP22060612","2022-06-06",12,22.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3701","263TMP22060613","2022-06-06",13,24.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3702","263TMP22060614","2022-06-06",14,25.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3703","263TMP22060615","2022-06-06",15,26.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3704","263TMP22060616","2022-06-06",16,27.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3705","263TMP22060617","2022-06-06",17,28,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3706","263TMP22060618","2022-06-06",18,28.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3707","263TMP22060619","2022-06-06",19,27.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3708","263TMP22060620","2022-06-06",20,26.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3709","263TMP22060621","2022-06-06",21,24.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3710","263TMP22060622","2022-06-06",22,23.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3711","263TMP22060623","2022-06-06",23,22.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3712","263TMP22060700","2022-06-07",0,21.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3713","263TMP22060701","2022-06-07",1,20.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3714","263TMP22060702","2022-06-07",2,19.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3715","263TMP22060703","2022-06-07",3,18.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3716","263TMP22060704","2022-06-07",4,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3717","263TMP22060705","2022-06-07",5,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3718","263TMP22060706","2022-06-07",6,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3719","263TMP22060707","2022-06-07",7,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3720","263TMP22060708","2022-06-07",8,16.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3721","263TMP22060709","2022-06-07",9,17.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3722","263TMP22060710","2022-06-07",10,19,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3723","263TMP22060711","2022-06-07",11,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3724","263TMP22060712","2022-06-07",12,21.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3725","263TMP22060713","2022-06-07",13,23.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3726","263TMP22060714","2022-06-07",14,24.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3727","263TMP22060715","2022-06-07",15,25.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3728","263TMP22060716","2022-06-07",16,27.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3729","263TMP22060717","2022-06-07",17,27.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3730","263TMP22060718","2022-06-07",18,28,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3731","263TMP22060719","2022-06-07",19,28,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3732","263TMP22060720","2022-06-07",20,26.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3733","263TMP22060721","2022-06-07",21,24.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3734","263TMP22060722","2022-06-07",22,21.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3735","263TMP22060723","2022-06-07",23,20.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3736","263TMP22060800","2022-06-08",0,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3737","263TMP22060801","2022-06-08",1,20.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3738","263TMP22060802","2022-06-08",2,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3739","263TMP22060803","2022-06-08",3,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3740","263TMP22060805","2022-06-08",5,17.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3741","263TMP22060806","2022-06-08",6,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3742","263TMP22060807","2022-06-08",7,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3743","263TMP22060808","2022-06-08",8,16.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3744","263TMP22060809","2022-06-08",9,17,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3745","263TMP22060810","2022-06-08",10,18.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3746","263TMP22060811","2022-06-08",11,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3747","263TMP22060812","2022-06-08",12,22.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3748","263TMP22060813","2022-06-08",13,23.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3749","263TMP22060814","2022-06-08",14,25.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3750","263TMP22060815","2022-06-08",15,25.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3751","263TMP22060816","2022-06-08",16,26.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3752","263TMP22060817","2022-06-08",17,25.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3753","263TMP22060818","2022-06-08",18,24.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3754","263TMP22060819","2022-06-08",19,20.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3755","263TMP22060820","2022-06-08",20,18.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3756","263TMP22060821","2022-06-08",21,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3757","263TMP22060822","2022-06-08",22,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3758","263TMP22060823","2022-06-08",23,17.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3759","263TMP22060900","2022-06-09",0,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3760","263TMP22060901","2022-06-09",1,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3761","263TMP22060902","2022-06-09",2,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3762","263TMP22060903","2022-06-09",3,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3763","263TMP22060904","2022-06-09",4,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3764","263TMP22060905","2022-06-09",5,17.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3765","263TMP22060906","2022-06-09",6,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3766","263TMP22060907","2022-06-09",7,16,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3767","263TMP22060908","2022-06-09",8,16.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3768","263TMP22060909","2022-06-09",9,16.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3769","263TMP22060910","2022-06-09",10,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3770","263TMP22060911","2022-06-09",11,19.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3771","263TMP22060912","2022-06-09",12,21.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3772","263TMP22060914","2022-06-09",14,21.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3773","263TMP22060915","2022-06-09",15,22.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3774","263TMP22060916","2022-06-09",16,22.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3775","263TMP22060917","2022-06-09",17,20.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3776","263TMP22060918","2022-06-09",18,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3777","263TMP22060919","2022-06-09",19,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3778","263TMP22060920","2022-06-09",20,16.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3779","263TMP22060921","2022-06-09",21,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3780","263TMP22060922","2022-06-09",22,16.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3781","263TMP22060923","2022-06-09",23,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3782","263TMP22061000","2022-06-10",0,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3783","263TMP22061001","2022-06-10",1,15.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3784","263TMP22061002","2022-06-10",2,15,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3785","263TMP22061003","2022-06-10",3,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3786","263TMP22061004","2022-06-10",4,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3787","263TMP22061005","2022-06-10",5,14.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3788","263TMP22061006","2022-06-10",6,14.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3789","263TMP22061007","2022-06-10",7,13.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3790","263TMP22061008","2022-06-10",8,14,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3791","263TMP22061009","2022-06-10",9,14.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3792","263TMP22061010","2022-06-10",10,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3793","263TMP22061011","2022-06-10",11,17.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3794","263TMP22061012","2022-06-10",12,19.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3795","263TMP22061013","2022-06-10",13,21.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3796","263TMP22061014","2022-06-10",14,23.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3797","263TMP22061015","2022-06-10",15,24.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3798","263TMP22061016","2022-06-10",16,24.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3799","263TMP22061017","2022-06-10",17,24.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3800","263TMP22061018","2022-06-10",18,25.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3801","263TMP22061019","2022-06-10",19,23.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3802","263TMP22061020","2022-06-10",20,19.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3803","263TMP22061021","2022-06-10",21,19.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3804","263TMP22061022","2022-06-10",22,18,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3805","263TMP22061023","2022-06-10",23,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3806","263TMP22061100","2022-06-11",0,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3807","263TMP22061101","2022-06-11",1,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3808","263TMP22061102","2022-06-11",2,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3809","263TMP22061103","2022-06-11",3,15.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3810","263TMP22061104","2022-06-11",4,15.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3811","263TMP22061105","2022-06-11",5,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3812","263TMP22061106","2022-06-11",6,14.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3813","263TMP22061107","2022-06-11",7,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"3814","263TMP22061108","2022-06-11",8,14.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
